generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness,avg_cost
0,10,0.0004335230907975144,0.0005250219011536855,0.00046427955295336225,3.1964242337326625e-05,2153.8747369743674
1,10,0.000418868520169184,0.0005146773213027588,0.00046989307765291555,2.6972511491800722e-05,2128.143715150972
2,8,0.00045492668577522255,0.0004937108021795733,0.00046724895173961634,1.1489364364263055e-05,2140.1867169030475
3,10,0.00040784662648768195,0.000510866767916972,0.00045211874952207586,2.6135635541952097e-05,2211.8082938543835
4,4,0.000429287911468411,0.000510866767916972,0.0004735621324236243,2.8998958419428767e-05,2111.655327849254
5,8,0.00041754045895801985,0.0005285494180900015,0.0004708580151232054,3.2725910174663396e-05,2123.7824734455003
6,10,0.00041621762849871274,0.0005426774923714409,0.000487613062678463,3.521793174093179e-05,2050.806421195919
7,10,0.0004504073518292159,0.0005246938451292325,0.0004845745370752697,2.0407806468411423e-05,2063.6660069587365
8,10,0.00045060554596845136,0.0004980354556640261,0.0004709807432499009,1.4643298882741858e-05,2123.2290583681106
9,10,0.00040981035617826796,0.0005185778216127825,0.0004687986662258349,3.436472622253841e-05,2133.1118709247116
10,10,0.00042232827388265416,0.0005070026370166071,0.0004584496398263098,2.3392862180268944e-05,2181.264664923424
11,10,0.00042232827388265416,0.00048643657425632335,0.0004557466224833359,1.9863415925769902e-05,2194.201669671319
12,10,0.0004359684330031096,0.0005129669202326659,0.00046499982048988015,2.4730145768641778e-05,2150.5384646095
13,10,0.0004425193479594978,0.0005579869795086233,0.00048321431173594846,3.3565639560766714e-05,2069.4751287632557
14,10,0.00039623596274858223,0.0004958418279449975,0.0004595118051905752,2.6392716119644433e-05,2176.2226534860533
15,8,0.0004292390508296303,0.00048809224444061383,0.0004511104730360085,1.9433428417271878e-05,2216.7519039625095
16,6,0.0004321166810884208,0.00048809224444061383,0.0004508218039914572,1.6249690585249704e-05,2218.1713287739503
17,10,0.0004254457581857306,0.0005195900468750816,0.0004785788946965664,2.8769283212471387e-05,2089.519640505732
18,10,0.0004500371480689099,0.0005538603139117338,0.0004898410687736174,3.183554171183391e-05,2041.4784789352875
19,10,0.0004309330689066702,0.000517418214916304,0.0004823000811919521,2.2017480098312196e-05,2073.397950770833
20,8,0.0004309330689066702,0.0005370044667602686,0.00047322562187506763,3.124294905432112e-05,2113.1569250998878
21,10,0.00044314507093035267,0.000533686252828031,0.0004887796041076495,2.8632102515407902e-05,2045.911882566521
22,10,0.00044182395353043456,0.0005465521049872281,0.0004741765350325223,3.059637703203518e-05,2108.9192022785633
23,10,0.0004527474746452345,0.0005263430443372457,0.0004834055855288284,2.479319932676295e-05,2068.6562793974254
24,10,0.0004657108492504628,0.0005263430443372457,0.0004948733596296237,1.9822938115859786e-05,2020.718999196939
25,10,0.000444412255272411,0.0005001507260809457,0.00047099600277984406,1.633156682627674e-05,2123.1602690849722
26,10,0.0004626093490403787,0.0005063027542665314,0.0004801982020742212,1.3975807161614559e-05,2082.4734363445955
27,10,0.000462945987406693,0.0005377110662429666,0.0004845477892913504,2.2867013352671335e-05,2063.779924499288
28,10,0.0004554161372907498,0.0005045349654841532,0.00047666761967971483,1.283119311990403e-05,2097.897903515925
29,10,0.0004554161372907498,0.0005224630298935293,0.00048239629040569467,1.8072314399568895e-05,2072.9844318641035
30,10,0.0004554161372907498,0.0005224630298935293,0.0004841084113672169,2.6161501931489602e-05,2065.653015975914
31,8,0.00046607468667708664,0.000524997808307173,0.0004936465402955051,2.0893060440712583e-05,2025.7409266990574
32,10,0.00046607468667708664,0.0005299165941184299,0.00048547213265418704,1.779201864154942e-05,2059.850468723656
33,8,0.0004466472035992111,0.0005299165941184299,0.00047763126988358614,2.4487595001239364e-05,2093.6652666056216
34,10,0.000446761061865787,0.0004908877111659758,0.00047363993066964897,1.2756889607608254e-05,2111.3084755885434
35,10,0.000446761061865787,0.0005077275704289438,0.00047493311783174623,1.5793064341657195e-05,2105.5596303020257
36,10,0.0004494614829027005,0.0005168854554134741,0.00048229660887949435,2.0430235724773752e-05,2073.412878276857
37,8,0.0004494614829027005,0.0005114479567621863,0.0004804972340849859,2.003241646259641e-05,2081.177432590859
38,8,0.0004494614829027005,0.0005114479567621863,0.00047569460104231057,1.9155908530262814e-05,2102.1890889845417
39,10,0.0004702815916977316,0.00050740184964837,0.00048479890846225187,1.2278658956011449e-05,2062.7109148655672
40,10,0.0004736580329767262,0.00050740184964837,0.0004871152647732906,1.1381315536499124e-05,2052.9022026550783
41,10,0.0004736580329767262,0.0005037448304758933,0.00048437968915733526,9.285328536540287e-06,2064.496142973456
42,10,0.0004736580329767262,0.0004896605628441185,0.0004800059207985383,4.867495708435122e-06,2083.3076357399905
43,10,0.0004736580329767262,0.0005057630687003826,0.0004799092816343216,9.914371876395289e-06,2083.7271506700595
44,10,0.0004736580329767262,0.0005057630687003826,0.00047993502228192995,1.0525170688264777e-05,2083.6153928615913
45,8,0.0004736580329767262,0.0005057630687003826,0.00047859752627264025,9.680225169858874e-06,2089.438296491184
46,10,0.0004736580329767262,0.0005057630687003826,0.00048353701956855443,1.1773543673743528e-05,2068.093981495502
47,10,0.0004736580329767262,0.0005057630687003826,0.0004793968313510459,9.568721579297682e-06,2085.954546636822
48,10,0.0004736580329767262,0.0005057630687003826,0.000478467146705903,9.629305748020657e-06,2090.0076565019936
49,10,0.0004736580329767262,0.0005057630687003826,0.0004801961364294515,9.388095055348154e-06,2082.482394455741
