generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness,avg_cost
0,426,0.0002394964135899022,0.0003086983288446254,0.00027053510118410485,1.0179425814575359e-05,3696.3780138810116
1,443,0.00024476382751296153,0.0003068563313966266,0.0002698841825163108,1.0229561956008965e-05,3705.2931026795677
2,427,0.00024189056058167207,0.0003141095521640652,0.00027076745386263247,1.0346699462213051e-05,3693.2060546217886
3,434,0.00024159317016341563,0.0003014028577591332,0.00027107303188869387,9.6444333833993e-06,3689.042738897808
4,427,0.00024570104584005156,0.00029966088081729956,0.00027050072931725173,9.624109197752836e-06,3696.8477036051486
5,411,0.0002407199715091008,0.0003081581616457222,0.00027007111271550944,1.0043298853844881e-05,3702.7284774932273
6,404,0.0002449202102422664,0.00030761114250830426,0.0002704534112917789,9.922961590988016e-06,3697.494497198814
7,414,0.0002449202102422664,0.00030903589778330607,0.00027054824360628354,9.939972637225288e-06,3696.198454924195
8,432,0.0002467808308177833,0.0003050941907763955,0.0002705266503428897,9.993471921495357e-06,3696.493483109743
9,432,0.00024334151523008074,0.0003067085159563411,0.00027077317946369426,1.0297825658180943e-05,3693.1279603860535
10,424,0.00024687431696894714,0.0002978101202081919,0.0002708955660719961,9.747011486416175e-06,3691.459459820872
11,438,0.0002484195395757108,0.00029833292479616115,0.00027079949846569765,9.641218675195523e-06,3692.769025296665
12,424,0.00024929818528099916,0.00030067503558462935,0.00027063354074418207,9.851556764237967e-06,3695.0335026849307
13,432,0.00024682876400752645,0.0003014881819773568,0.00027033680452413604,9.777294663749347e-06,3699.0893702404423
14,443,0.0002488810243598405,0.00031160263550359925,0.0002714343607887706,1.0156961248487472e-05,3684.131946648409
15,413,0.0002477232672424228,0.00030022736929778037,0.0002712161015913635,9.903612608442112e-06,3687.0967252035884
16,418,0.0002454036355647888,0.00030268802018282277,0.00027088364765094646,9.915511606736551e-06,3691.6218777760023
17,410,0.00024638165449706543,0.0002991184120301275,0.0002712468789011164,9.259772810175285e-06,3686.67836493172
18,419,0.0002490530597250804,0.00030112388558156656,0.00027083615799999253,9.341326855074972e-06,3692.2691836443328
19,429,0.00024542379908192323,0.0003179050910087801,0.0002700224506604052,9.815740014261247e-06,3703.3957641457528
20,449,0.000246287984079698,0.0003116747583094969,0.0002709701898367576,9.914344108610738e-06,3690.4428513056614
21,427,0.000246299137936452,0.00030661996517447756,0.0002701983845826054,9.710546693127729e-06,3700.9843768857872
22,429,0.0002439867207065409,0.00030687704687349006,0.00026944679234700486,9.96101600447996e-06,3711.3078663492056
23,420,0.00024394046122192445,0.0003022933145394292,0.0002699238406813697,9.455586029832004e-06,3704.7487079158936
24,429,0.00024878096774087565,0.00029823780783948993,0.00027016201506525336,9.493300143203616e-06,3701.482607606646
25,430,0.00024279022361605902,0.00030516195657366254,0.0002700969800429251,9.80384207981396e-06,3702.3738652726706
26,434,0.0002442341816682037,0.0003054498870037851,0.00027020619609945487,1.0078346021935382e-05,3700.877383403635
27,440,0.0002462601213250519,0.0003045315722933154,0.00027029769116775613,9.54907289924846e-06,3699.62464599583
28,405,0.00024831947154954506,0.00031196921773718965,0.0002704025468124534,1.008575079449771e-05,3698.1900199837355
29,425,0.00024554591929555966,0.00031196921773718965,0.00027051360832205875,1.0327134968186986e-05,3696.671698709717
30,422,0.0002465091595683978,0.00030738519949158674,0.0002699829761220935,1.00199258915296e-05,3703.937242131049
31,424,0.00023997478560156698,0.0003070188795323381,0.00027098852575464555,9.962472251709427e-06,3690.1931445813516
32,444,0.00024962479878874234,0.00031849848284940175,0.00027214171453957204,1.0197197635888297e-05,3674.556110193795
33,428,0.00024282501752249586,0.00031849848284940175,0.0002711878258366746,1.0343883603072657e-05,3687.481165184234
34,406,0.00024232614805243894,0.0003013286997039375,0.00027110773882562907,9.601666622678326e-06,3688.5704713991195
35,441,0.0002449760382031041,0.00030428850874681697,0.0002704526579545532,9.522990777908267e-06,3697.5047964514356
36,432,0.00024545622473205926,0.00030407895772678633,0.0002695617556819915,9.473055447266721e-06,3709.725058994363
37,419,0.00024556099727437964,0.00030177546043278386,0.00026943277483896855,9.427236747680094e-06,3711.5009508314956
38,425,0.0002511690321953708,0.0003023280630966526,0.000269978061909958,8.885194827773867e-06,3704.004662177018
39,411,0.00024635585304995833,0.00030207288783519394,0.00026972756781158994,9.221958271465766e-06,3707.4445452995737
40,409,0.0002434235946399617,0.0003032507787762219,0.0002701865619983576,1.0014220550725423e-05,3701.146321281807
41,420,0.00024019312354048338,0.0002985418543704062,0.00026974401262604424,9.670678716046848e-06,3707.218522719671
42,432,0.00024019312354048338,0.0002998434727706355,0.0002704518590653727,9.772089763552994e-06,3697.515718530459
43,436,0.0002441853851724901,0.0003041267926684365,0.0002702302745631948,9.910909631789912e-06,3700.5476222692605
44,416,0.00024357813097956963,0.0003076691657160338,0.0002701926370532419,9.847460654887081e-06,3701.0631041102292
45,446,0.00024422121776929986,0.00030107126016848954,0.00027011918778093943,9.769237636548781e-06,3702.0694761268774
46,416,0.00024182348719198056,0.00029817122546889574,0.0002699475970003002,9.604729992349643e-06,3704.4226772609054
47,430,0.0002438250575350226,0.0003089036334613592,0.00026972865770549613,9.905444173808869e-06,3707.4295646102696
48,410,0.0002485547813868937,0.00030213348099190587,0.0002705013890726056,9.928258048005104e-06,3696.838686959899
49,438,0.00024732674304407627,0.0003007903844966567,0.0002701826467540625,9.777304831675391e-06,3701.199954970697
50,431,0.0002456361456874511,0.00030479055886893544,0.0002706282840359866,9.994475616576476e-06,3695.1052753489203
51,434,0.00023765391647244662,0.00030330586489234565,0.00027138322251835724,1.0257669005319906e-05,3684.8261683986625
52,429,0.00024715386705173267,0.00030134028502194207,0.0002715231697908737,9.656894667433437e-06,3682.9269515754286
53,439,0.00024691042014645775,0.0003012322124978958,0.00027186875341190305,9.80314909571146e-06,3678.245430746208
54,440,0.0002438596378728829,0.0003088027327664958,0.0002709883507023594,9.708875564642735e-06,3690.1955283618518
55,408,0.0002474255041391852,0.0003088027327664958,0.00027154753331647,1.0098036380764802e-05,3682.5965155594645
56,438,0.00024398131229037498,0.0003033526106826313,0.0002708345923319939,1.0075210631267933e-05,3692.2905282873985
57,406,0.00023912599996350696,0.00030160636149871014,0.0002714682408756812,1.01302215234875e-05,3683.6721554399055
58,436,0.0002480960889815335,0.00030381337013689244,0.00027125309097613645,9.896533563709552e-06,3686.5939348428483
59,453,0.0002434609559042036,0.00029867559986222915,0.00027078467749081414,9.750501343962875e-06,3692.9711432210675
60,425,0.00024354408770277223,0.0003022938662841641,0.00027160124293023653,9.678915484073553e-06,3681.8682757532883
61,414,0.0002511206273892465,0.000299259902625763,0.00027118963987968534,9.275801898582306e-06,3687.4564988679326
62,426,0.0002447281064960541,0.00030644408137988456,0.00027162930635593233,1.0017791689092424e-05,3681.4878829371946
63,427,0.00024295971162960553,0.00030501443036888657,0.00027192279531412897,1.1107621795253341e-05,3677.514416710766
64,424,0.00024495586225909696,0.00030966874974544745,0.000272131620708712,1.0740954450956957e-05,3674.6924058134123
65,429,0.00024629413551594003,0.0003091476251237684,0.0002713838236898144,9.841075895300662e-06,3684.81800574443
66,442,0.0002421531234443402,0.0003055687243054391,0.0002704442721993693,1.0253426706018033e-05,3697.6194462081576
67,424,0.0002421531234443402,0.00031167031596470585,0.0002706655166534178,1.0190756531014713e-05,3694.596978456186
68,445,0.0002434835421788138,0.0003050126966904735,0.00027102162873894603,1.0455665438688446e-05,3689.742418909385
69,434,0.0002486480890815584,0.00030947303186177775,0.00027103897751387586,1.0126625474079906e-05,3689.506244351165
70,444,0.00024987509839625804,0.0003062866254956845,0.0002710558402406948,9.487798226207854e-06,3689.276715498955
71,420,0.0002483796677334457,0.00031480988871509315,0.00027064798121786716,1.0230665916211755e-05,3694.836353480932
72,417,0.00024630023973514224,0.0003073043527379637,0.00027021418343157663,1.0101496891360457e-05,3700.767988195627
73,424,0.00024627829011990515,0.00030517212696173565,0.0002710468631924628,1.0683795507260018e-05,3689.398904018778
74,436,0.00024162887700030996,0.00030455867828641073,0.000270513393424393,1.0347197629909604e-05,3696.6746353706676
75,423,0.00024380123599031695,0.0003020829391447119,0.0002705179945774699,1.0301169235130184e-05,3696.6117598274
76,433,0.0002457175769114624,0.00029805617134404767,0.00027039028229358295,9.951068970699345e-06,3698.357764626412
77,432,0.0002397517462616344,0.00030753810315890904,0.0002710695473469819,1.0159125015501081e-05,3689.0901607621477
78,439,0.00024260046962624324,0.00030804526201721723,0.0002706589968596759,9.784579935915205e-06,3694.685976089882
79,424,0.00024827263824383827,0.00030804526201721723,0.0002717676499796989,9.775017368372174e-06,3679.6138174455286
80,443,0.00024000601715203505,0.00030742629714776047,0.0002718731376709768,1.0000618673136193e-05,3678.186114915879
81,429,0.0002415931143250776,0.00031289190609718067,0.00027198310334185916,1.0833012968875122e-05,3676.6989850214586
82,425,0.00024657715932880074,0.0003093243477207195,0.00027180803787905976,9.993824423806802e-06,3679.067064399866
83,450,0.0002459732439270588,0.00030531268401163576,0.00027143055202488205,9.96983419330425e-06,3684.1836430717276
84,432,0.00024549339027372187,0.0003081072167181846,0.0002712649912988643,1.0116206868474693e-05,3686.43220495142
85,434,0.0002453736473357339,0.0003031016272253577,0.00027129632708589247,9.997398819670374e-06,3686.0064076112603
86,406,0.0002368801795373801,0.0003041761476373915,0.0002710487445452887,1.0343127435797541e-05,3689.3732958534815
87,402,0.000245365669378984,0.0003041761476373915,0.00027118786132900654,1.0052931656877437e-05,3687.480682576698
88,430,0.00024129671954314398,0.0003093242422473878,0.0002715054220450214,9.718703552884299e-06,3683.16769686529
89,415,0.00024129671954314398,0.0003042583661145057,0.0002706640608803172,9.602056921975304e-06,3694.6168499340665
90,439,0.00024129671954314398,0.0003045230491304104,0.00026964930621392407,1.005303405667212e-05,3708.520574522295
91,432,0.00024129671954314398,0.00030478120653121374,0.00027020111848153163,1.0650307331364457e-05,3700.9469302709435
92,430,0.00024714725224540606,0.0003017375398730533,0.00027062699509977655,1.0098668682147665e-05,3695.122874313826
93,422,0.00024364200929941933,0.0002992953035007134,0.0002702524185388526,1.0082625296062077e-05,3700.2444063464905
94,430,0.0002466526570461941,0.00030310361692169465,0.00027027479192302323,1.032426961615658e-05,3699.938099609413
95,424,0.00024290014966607242,0.0003098000325495247,0.00027114945822816146,1.011000714637224e-05,3688.0029432274946
96,438,0.00024481487003590806,0.00029815176035784355,0.0002702335103458905,9.655528334025304e-06,3700.503311821066
97,406,0.0002427868174836275,0.00030333591722383146,0.00027065065166957035,1.0322041148341227e-05,3694.799897326209
98,438,0.0002427868174836275,0.0003024317421286687,0.00027096796739276246,9.936697059754118e-06,3690.473119837522
99,434,0.00024068755573346343,0.00030641842993850546,0.0002703311106032963,9.948466623028073e-06,3699.1672832930926
100,419,0.0002478888299947786,0.00030641842993850546,0.000271236610174962,9.867242124352501e-06,3686.817938606986
101,417,0.0002476868826663748,0.00030409291496243427,0.0002713365908317831,9.85160557348806e-06,3685.459439637305
102,432,0.000246444107823504,0.0003101628872329446,0.00027056613777146597,9.801261216649104e-06,3695.954003100903
103,426,0.00024542891614052863,0.00030749020555441344,0.00026999379668631463,9.635964606661428e-06,3703.7887991249827
104,426,0.00024135259503176994,0.00030712937712875016,0.0002702815219572185,9.787705873585883e-06,3699.8459708181053
105,419,0.00024472545239779403,0.0003159005787079214,0.0002706105291179101,1.052195919854083e-05,3695.347713408007
106,436,0.0002444449717722985,0.0003037095327088664,0.0002703312366157042,1.0502033112578452e-05,3699.165558960446
107,430,0.00024111404302035625,0.00030502300082513317,0.0002699259184675381,1.0307569474743601e-05,3704.720190181597
108,434,0.0002414507506769027,0.00030502300082513317,0.00027060451383799204,1.038777301914656e-05,3695.4298574586564
109,448,0.0002414507506769027,0.00031423770373676594,0.00027065176606724556,1.0337097085011218e-05,3694.78468413741
110,438,0.00024523450141049883,0.0003012328550731334,0.00027099545001878754,9.731949288115299e-06,3690.0988556474736
111,418,0.00024856833647822257,0.0003169985568633242,0.0002709561268904076,9.380034231322965e-06,3690.634389693891
112,426,0.00024723674594182953,0.0003169985568633242,0.000271105110838464,1.0050297493307282e-05,3688.6062269620684
113,434,0.0002473602293767067,0.00029845074447380445,0.0002700687166288243,8.973887943675995e-06,3702.761328607989
114,429,0.00024576927754516324,0.00030332725978168633,0.0002711406144921854,9.631927183024418e-06,3688.123234038113
115,411,0.0002454045284721867,0.00030063198985627815,0.0002711251302287192,9.885377721284203e-06,3688.3338669359323
116,433,0.00024573583726510785,0.0003053740837067439,0.0002701308572736672,9.56786987833501e-06,3701.9095489224646
117,411,0.00024755889123352854,0.0003097636809313014,0.00026971646668632053,9.395711768416518e-06,3707.5971381569266
118,402,0.0002438934533940882,0.00030075102133266923,0.0002699377028249476,9.520122948266125e-06,3704.558457506367
119,424,0.00024105242248392708,0.00030262989702060174,0.0002699453785741536,9.757213301809012e-06,3704.4531204126597
120,428,0.0002460372545722479,0.0003013473414365477,0.0002704630228408989,9.838732136775238e-06,3697.3630979058253
121,439,0.00023968793353505821,0.0003022914103733176,0.0002705074524184016,9.640647263431925e-06,3696.755823396952
122,424,0.00023968793353505821,0.00031230557788016844,0.0002704761279980566,1.0248857591574187e-05,3697.1839526155336
123,419,0.0002423532989892091,0.00031294717082686415,0.0002705623415609852,1.0330468033355647e-05,3696.005860352145
124,414,0.0002460258385671152,0.00030953571102711744,0.00027135478647220503,1.0939241210353755e-05,3685.212311898653
125,434,0.00024581626015249334,0.00030958131492501734,0.00027114186774670064,1.0170289307741535e-05,3688.1061870319304
126,429,0.00024602315669803215,0.00030841884732732346,0.00027037469328821485,9.744535393874387e-06,3698.571000999775
127,414,0.0002447057475278069,0.00030698619786779705,0.0002702687662350964,9.750781570687721e-06,3700.020590356114
128,433,0.0002466770858223468,0.00030322745140624055,0.00027029284002433145,9.924637585188047e-06,3699.6910458670723
129,434,0.0002463466851421422,0.0003064192634857812,0.00026995434025504895,9.471385157255005e-06,3704.330143591003
130,430,0.0002449685524877882,0.0003053348177469342,0.00027057934735768684,1.0250096748128989e-05,3695.7735679584976
131,410,0.00024238114678152984,0.0003046082271785105,0.0002714046117153753,9.756903342823436e-06,3684.535769969561
132,449,0.00024544097824696643,0.0003045590006789521,0.0002709588348314179,9.399666814196503e-06,3690.5975057878027
133,410,0.0002472725019063485,0.0003002587061606621,0.0002710583665800559,9.492177932380903e-06,3689.2423304139347
134,420,0.00024142729070852174,0.0003155407640611116,0.00027157263957061265,1.0004039685751524e-05,3682.256068141158
135,430,0.00024142729070852174,0.00030373908680877905,0.00027089609741205256,1.0036580973244338e-05,3691.4522193316343
136,408,0.00024142729070852174,0.0003121670050768895,0.000270931390419278,1.0211319956836883e-05,3690.9713505417626
137,439,0.00024392174856857805,0.00030503555003885875,0.00026985496761465223,1.0636336571020496e-05,3705.6942432424703
138,416,0.00024407247042532138,0.0003017917574451913,0.0002703335077189671,1.001441103899995e-05,3699.134481840033
