generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness,avg_cost
22,6400,0.0003854835121418263,0.0006609670918700341,0.0004765460731208559,3.281203884773548e-05,2098.4329877090227
23,6400,0.000381815506476098,0.0006391458592866653,0.00047546309313624776,3.2611646343946473e-05,2103.2126666316076
24,6400,0.0003768720251890911,0.0006728260182760941,0.00047546028295436245,3.224705963679507e-05,2103.225097554544
25,6400,0.0003768176557281082,0.0006183967434627895,0.0004759219849265069,3.204273930913308e-05,2101.184714453615
26,6400,0.0003814368753262402,0.0006374895384013372,0.00047571317135723933,3.22830735538168e-05,2102.1070262716034
27,6400,0.0003893482197900671,0.0006331413335030881,0.0004760853523730726,3.240100036387652e-05,2100.463698400816
28,6400,0.00037756094114032456,0.0006507744383047498,0.000476044238409376,3.241873540321603e-05,2100.645106726502
29,6400,0.00037629510064294825,0.0006504396917688601,0.00047708956825111623,3.301293912223212e-05,2096.0424761868817
30,6400,0.0003885642429260945,0.0006895091062183139,0.00047653723714245614,3.2536085443465245e-05,2098.4718969633423
31,6400,0.0003881466802564292,0.000690169748380012,0.0004765550078301701,3.286639026361494e-05,2098.393645159994
32,6400,0.00037869963174526296,0.0006213193025639307,0.00047639041083881515,3.310927178946616e-05,2099.118658243409
33,6400,0.0003830053257020625,0.0006462867929578009,0.00047616178490808347,3.300239082369534e-05,2100.1265361793708
34,6400,0.00037894464009910624,0.0006425630082089771,0.0004762495839694405,3.289079926457783e-05,2099.739367046181
35,6400,0.00038343473570528,0.0006175425118071396,0.00047578658464090336,3.2972677662973996e-05,2101.7826737480273
36,6400,0.000382450297045779,0.0006228275481063078,0.0004761548107367736,3.245915347423631e-05,2100.1572964319303
37,6400,0.0003654341162168123,0.0006291078040875723,0.00047558093734250453,3.2118275760946094e-05,2102.6915115393253
38,6400,0.0003891141953253013,0.0006357614782105511,0.00047588666577088034,3.177614352245866e-05,2101.340659293569
39,6400,0.00038259531210224233,0.00062903860007432,0.00047545336851980314,3.214502491751776e-05,2103.255684386531
40,6400,0.00038440651915323847,0.0006259790078724452,0.00047576294090694244,3.237997937280896e-05,2101.887124906596
41,6400,0.00038330593469203044,0.000663183841628261,0.0004755683954032531,3.249696363734632e-05,2102.746964823137
42,6400,0.0003756749648795573,0.0006355960558310426,0.0004760423968849398,3.1843832285393856e-05,2100.6532328709823
43,6400,0.0003821482568910294,0.0006358836809935733,0.00047619426002518654,3.202896369970497e-05,2099.9833134215196
44,6400,0.00038013068955778127,0.0006384340362267486,0.00047627114597767505,3.2548747651903266e-05,2099.6443064952637
45,6400,0.0003909584180520932,0.0006262162267332129,0.0004757138099286147,3.2868163293667174e-05,2102.104204521747
46,6400,0.0003826927841475889,0.0006361828060535951,0.0004756438223220289,3.240179267790655e-05,2102.4135142092987
47,6400,0.0003867588553411385,0.0006645167630594875,0.00047605819452307995,3.296806391923857e-05,2100.5835242512953
48,6400,0.00037970005660598993,0.0006361679894444484,0.0004752439552224105,3.2593032681148895e-05,2104.1824709417037
49,6400,0.00036190850262581296,0.0006209302220007767,0.0004750143819604484,3.220081582928132e-05,2105.1994170636794
50,6400,0.00038402651621021887,0.000635736807896628,0.00047601235846362813,3.2589128067666554e-05,2100.785793099129
51,6400,0.00038315974124167725,0.0006484795207444381,0.0004759004945011965,3.240229465097802e-05,2101.2795984759914
52,6400,0.0003830411581419435,0.0006345787668710687,0.0004754666069167035,3.178133307110402e-05,2103.1971235262563
53,6400,0.00038058587644692254,0.0006373293479753543,0.00047478385055844187,3.273687105756773e-05,2106.2215970989696
54,6400,0.00037333380025866467,0.000630063795766392,0.000475870767752734,3.246779501455531e-05,2101.4108614454913
55,6400,0.0003702259942684662,0.00064554433595403,0.00047609732676136604,3.264527947072111e-05,2100.410869354092
56,6400,0.0003753371929001508,0.0006873582602813187,0.00047617319127736264,3.215926370690439e-05,2100.0762292338236
57,6400,0.0003762923898375838,0.0006234969995981642,0.00047539673120805764,3.1396267517980535e-05,2103.506259832379
58,6400,0.00038543598365516123,0.0006844677626492425,0.00047568416938782124,3.224143933025415e-05,2102.235189552227
59,6400,0.0003805331603940289,0.0006392247202198986,0.0004757421224860377,3.2157048654800136e-05,2101.979103246945
60,6400,0.0003844363678225577,0.0006295640640962905,0.0004758345813282067,3.273067562276085e-05,2101.5706702288844
61,6400,0.00038379323277133953,0.0006351065467886635,0.0004751663710714748,3.2210502920928615e-05,2104.5260373646674
62,6400,0.0003707978397784278,0.0006392588080138664,0.00047596727682829097,3.255494699691796e-05,2100.984770767672
63,6400,0.0003863245984367208,0.0006532046181203302,0.00047596511249277737,3.2502212939411256e-05,2100.9943244846013
64,6400,0.0003803360199027289,0.0006846611018372767,0.0004759025298110739,3.247733411313376e-05,2101.2706118561396
65,6400,0.0003808392681568573,0.0006292340075268836,0.0004757333004213126,3.2116020389581315e-05,2102.018082640827
66,6400,0.0003810117372065949,0.000650092354902753,0.0004760646510151941,3.203775274236038e-05,2100.555035681664
67,6400,0.000387670727183462,0.0006473923894896432,0.00047589591273366566,3.271901834463749e-05,2101.29982889693
68,6400,0.00038025652002253956,0.0006557242673104229,0.0004757523810116255,3.244462743318216e-05,2101.933778815001
69,6400,0.0003933625630891378,0.0006175879565166843,0.0004768443113737985,3.272545720413952e-05,2097.120540494609
70,6400,0.0003742852092434885,0.0006370524247137002,0.0004764681165548751,3.263175158158207e-05,2098.776319453538
71,6400,0.00037779682053477816,0.0006610539280472485,0.0004758156162726189,3.289196444551263e-05,2101.654434618323
72,6400,0.0003881973207625707,0.0006374021503522292,0.0004752169414846477,3.243875492956215e-05,2104.3020833303053
73,6400,0.00038243372963745,0.0006354398270175435,0.000476003984072207,3.2493674654610425e-05,2100.8227524589497
74,6400,0.00038090019763447274,0.0006354175842457644,0.0004757266224523565,3.229186998680551e-05,2102.047589527426
75,6400,0.0003800952671853745,0.0006445502567970243,0.0004764433178476891,3.2561271679076604e-05,2098.8855600230772
76,6400,0.00038740679870387417,0.0006357461072406098,0.0004761157992620151,3.262301736317564e-05,2100.3293769079105
77,6400,0.0003888835888020397,0.000614344447897806,0.00047587789734515194,3.215255304899889e-05,2101.3793781531836
78,6400,0.00038535621559430093,0.0006345851469223378,0.0004755316983815896,3.209031853615267e-05,2102.909234869873
79,6400,0.0003922613964437345,0.0006316104796276883,0.00047562959031169903,3.191725925721965e-05,2102.476423606572
80,6400,0.00038279032253114354,0.0006592482785052258,0.00047553876268390286,3.236680530282661e-05,2102.8779953837616
81,6400,0.0003838708570602545,0.0006139210869835043,0.0004756450901032134,3.2131692126104335e-05,2102.407910450633
82,6400,0.0003849755863719052,0.000627284018357802,0.0004755144457021845,3.230531050003504e-05,2102.985532907031
83,6400,0.00037122586623114485,0.0006197841480906284,0.0004756094242367473,3.239244579663561e-05,2102.5655696473823
84,6400,0.00037836364904774404,0.0006394658196665985,0.00047534889851903967,3.254568343678281e-05,2103.7179282744164
85,6400,0.000382788171130282,0.000632018482584651,0.0004745495349811357,3.162780031045104e-05,2107.2615739466523
86,6400,0.00038184844118438835,0.000652293831704786,0.0004760752408725191,3.238054725354716e-05,2100.50831076043
87,6400,0.0003805080281175619,0.000640106169464812,0.0004762131487802061,3.215426727976917e-05,2099.9000186396474
88,6400,0.00037035614596223586,0.0006686644026100565,0.00047626767384898865,3.257469571819452e-05,2099.6596135077443
89,6400,0.00038095624599250886,0.0006380398977970406,0.00047597048600912166,3.2627862074489164e-05,2100.9706050993163
90,6400,0.0003855755187901672,0.0006418960214707986,0.0004759062201710955,3.274860490479442e-05,2101.254317794974
91,6400,0.00037742073488001996,0.0006306616752573259,0.0004756347546280276,3.239403415284795e-05,2102.45359547381
92,6400,0.0003873969528917351,0.0006281676294595715,0.0004757599319714979,3.207503928477726e-05,2101.900418255291
93,6400,0.0003834083400616044,0.0006206434532204792,0.00047588780283312114,3.210077861410841e-05,2101.335638456505
94,6400,0.0003907343829966943,0.0006309323383034543,0.00047553221544058033,3.224931204652298e-05,2102.906948320001
95,6400,0.0003832269869237879,0.0006406032306846626,0.00047584618186029693,3.2529574264592984e-05,2101.519436576227
96,6400,0.00037792149443273437,0.0006313219312374265,0.00047575742735301094,3.231125180169151e-05,2101.9114836813724
97,6400,0.0003801299670159218,0.0006390059091622833,0.0004758635966438897,3.263066436935033e-05,2101.442529020234
98,6400,0.00038156754787047276,0.0006351766291066019,0.00047620910642396074,3.280035413579358e-05,2099.917843884567
99,6400,0.00038345443524670834,0.000630910280059779,0.00047617259092485616,3.25611518413545e-05,2100.0788769839296
100,6400,0.00037468140134786957,0.0006209135032473037,0.0004756455576601612,3.214113604778841e-05,2102.405843795306
101,6400,0.0003800674048912937,0.0006742966183349462,0.00047606000747838607,3.2610524740697144e-05,2100.5755247050483
102,6400,0.00036921200916445793,0.0006640140965737599,0.0004764820473699939,3.2541400156179716e-05,2098.714957928915
103,6400,0.00037868632160117694,0.000646281250073516,0.00047570573472822036,3.240780963226325e-05,2102.1398881628343
104,6400,0.00037925324101257965,0.00061366607680053,0.00047619332665142024,3.249176267036779e-05,2099.987429542483
105,6400,0.0003849566243408775,0.000657892136784716,0.00047586543670764917,3.20779705000931e-05,2101.434403218396
106,6400,0.00038845622067368513,0.0006176385645505776,0.0004756918686214776,3.214713115645229e-05,2102.2011641652216
107,6400,0.0003880728538096535,0.0006463215254278616,0.0004763093516286789,3.2583500648959284e-05,2099.4758901554796
108,6400,0.00038229380394224006,0.0006235339446165649,0.0004757060527314948,3.205742996168995e-05,2102.138482909813
109,6400,0.000381706021126945,0.0006703525065234706,0.0004750036590644615,3.2009873214892184e-05,2105.2469405594466
110,6400,0.00038281410801537007,0.0006413558633813958,0.0004755972190256426,3.2205101592071263e-05,2102.619527609314
111,6400,0.00036649630995275634,0.0006214825115294082,0.000476005373872353,3.247316446143494e-05,2100.816618654736
112,6400,0.00038559674361145934,0.0006573360997924644,0.00047604323695123706,3.265693823577008e-05,2100.649525880007
113,6400,0.000380777014478429,0.0006473124223370069,0.0004758546232931438,3.26843240295445e-05,2101.482156629092
114,6400,0.00038638951458584215,0.00063503603912234,0.00047555229744780767,3.260374103963929e-05,2102.8181450637426
115,6400,0.0003754043402981124,0.0006405714740810223,0.0004753713853523577,3.232708226289481e-05,2103.618414597618
116,6400,0.00038334147304762493,0.0006478094754503152,0.0004752167969289349,3.238443730395825e-05,2104.30272343581
117,6400,0.0003837076084267421,0.0006294845410712764,0.0004758452963970947,3.248958996729466e-05,2101.5233471289716
118,6400,0.00038571601634122837,0.0005994148372619679,0.00047584391912262343,3.2671508294284314e-05,2101.5294297420733
119,6400,0.000387398051392909,0.0006203086813280864,0.0004763537371646031,3.263267479026564e-05,2099.2802658635424
120,6400,0.000377870966330883,0.0007122508460959257,0.0004770220915562763,3.2867573895916015e-05,2096.3389698316014
121,6400,0.000379724163565315,0.000633576683205953,0.00047614737930693103,3.265317839823612e-05,2100.1900744588293
122,6400,0.0003818097566826179,0.000617882680931597,0.00047590827086211186,3.230160347356469e-05,2101.2452634800643
123,6400,0.0003831584896747362,0.0006105345752323488,0.0004763808023660846,3.270513104889362e-05,2099.160996902494
124,6400,0.00038800540059328724,0.0006266872096425851,0.0004762722834526334,3.249171050979944e-05,2099.639291941818
125,6400,0.00038236470172447464,0.0006456880090880775,0.00047598143710557395,3.257781791459911e-05,2100.9222672232013
126,6400,0.0003844426470670623,0.0006269366937465337,0.00047616994891733655,3.276314551936501e-05,2100.090529177012
127,6400,0.0003828399696203263,0.0006240803561136536,0.0004757853578408619,3.291867409545509e-05,2101.788093139416
128,6400,0.0003765505738225147,0.0006840674925172717,0.0004757159362844808,3.231086770966741e-05,2102.094808532953
129,6400,0.00038186579338952666,0.0006312549649790277,0.00047525874987553373,3.23601862399642e-05,2104.1169684132938
130,6400,0.0003828632237594647,0.0006459022140960548,0.000475567228621081,3.249606543369073e-05,2102.752123815438
131,6400,0.00039043550032960995,0.0006231615545430755,0.000475620349215259,3.2687968953021125e-05,2102.5172738086826
132,6400,0.0003883385978554316,0.0006364682450911944,0.00047620250715792823,3.2557205068837596e-05,2099.9469447739784
133,6400,0.00038078190046065,0.0006273943872115786,0.0004764023769981163,3.2642856082721785e-05,2099.0659330903254
134,6400,0.0003852506149707166,0.000607944222479413,0.00047615962615205114,3.2247668205190125e-05,2100.1360574839496
135,6400,0.00037587584363286936,0.0006435186306556544,0.00047547997688414026,3.2486284770632016e-05,2103.137983965346
136,6400,0.0003733169210002125,0.0006222579238163786,0.0004758155132932465,3.25966866932456e-05,2101.654889473301
137,6400,0.00037337119062871887,0.0006315450038068734,0.0004760819071260337,3.265014097607204e-05,2100.478898760731
138,6400,0.0003790578817016042,0.0006392276550043427,0.00047617716393429256,3.214075263414578e-05,2100.0587086910145
139,6400,0.0003849084619972881,0.0006384664971265477,0.00047602936403886664,3.23305849749888e-05,2100.710745058896
140,6400,0.00038295357568588563,0.0006454886431968226,0.0004760640691150171,3.226569043931635e-05,2100.557603221259
141,6400,0.00037257544183360924,0.0006299631593763834,0.0004759240502442582,3.254063554315189e-05,2101.175596162393
142,6400,0.0003783369479962895,0.0006370862001907735,0.00047578412587539055,3.2444712438289864e-05,2101.7935353772255
143,6400,0.0003841833425796766,0.0006292667430940486,0.0004762637422946522,3.2053239409444004e-05,2099.676946185262
144,6400,0.00038603598457948783,0.0006205640879590969,0.0004758400850471726,3.2471266476655854e-05,2101.5463627888025
145,6400,0.0003697001604761632,0.000659429296695184,0.00047669801617695914,3.25868894621925e-05,2097.764131723975
146,6400,0.000385254630385002,0.000656411755251734,0.0004758638633195326,3.24783549451179e-05,2101.4413513650666
147,6400,0.0003850432560704238,0.0006303525043430606,0.00047635763873224364,3.281832091740948e-05,2099.2630718830374
148,6400,0.00037976458268350447,0.0006323472872559568,0.00047641289953704447,3.247453759642863e-05,2099.0195709892673
149,6400,0.00038113206060802626,0.0006669713862801184,0.00047603330821821175,3.229252556157801e-05,2100.693339596321
150,6400,0.0003827816386777254,0.0006402577881496547,0.000475716795315052,3.216407637185446e-05,2102.0910126532995
151,6400,0.0003884820071784935,0.000612132294147554,0.0004756504178715755,3.226326377118434e-05,2102.384361344128
152,6400,0.0003846124658485805,0.0006309323254983175,0.00047484615645411866,3.236407519804818e-05,2105.945233857281
153,6400,0.0003846124658485805,0.0006579983105341817,0.00047528327099542625,3.1960746081346814e-05,2104.008411458739
154,6400,0.00039050618795042654,0.0006088322452615928,0.00047576845015743515,3.201058682731e-05,2101.862785708243
155,6400,0.0003834863729790695,0.000640069246169387,0.0004760323290337166,3.2671895314260324e-05,2100.6976606607145
156,6400,0.0003931920277966626,0.0006125945791559672,0.0004766134314218647,3.224929332468121e-05,2098.136422670116
157,6400,0.00038759131054130644,0.000658238990894803,0.00047611686846780576,3.268003706256488e-05,2100.324660241729
158,6400,0.00038157845386990687,0.0006298046329093189,0.0004760862716114043,3.2372824730000175e-05,2100.4596427771594
159,6400,0.00038446632634472823,0.0006189420588097364,0.00047612132764476915,3.285890867152818e-05,2100.304989374669
160,6400,0.00038696868837331523,0.000653398652117221,0.0004762344666767478,3.266752157751849e-05,2099.80601987543
161,6400,0.00038711956434686325,0.0006137479136602283,0.00047571693614964776,3.207288720350593e-05,2102.0903903354556
162,6400,0.00037242783716016963,0.0006109626877066892,0.0004760838469108066,3.261120167794684e-05,2100.4703404426746
163,6400,0.0003809841581570507,0.0006451551836312309,0.0004758270936810071,3.2383234506932276e-05,2101.6037406865207
164,6400,0.00037945109225324345,0.0006300982298715732,0.00047629494896871946,3.216424501473242e-05,2099.539376105529
165,6400,0.0003862425216727994,0.000624075906395178,0.0004756876382126121,3.2120209640582e-05,2102.219859564739
166,6400,0.0003794388217562055,0.0006250266730555953,0.0004763039308755908,3.2366271580428964e-05,2099.499784017523
167,6400,0.0003773051238904052,0.0006360117780542454,0.000475782443586748,3.208829766919703e-05,2101.8009669742532
168,6400,0.00037121435399728626,0.0006256167312122264,0.0004759142023642899,3.2207891860507746e-05,2101.2190748502753
169,6400,0.0003934895101614393,0.0006117609536624831,0.0004753962667637572,3.182196886719878e-05,2103.508314879003
170,6400,0.0003898978385574794,0.0006547627319795691,0.0004761744690678018,3.2463286257910724e-05,2100.070593784001
171,6400,0.0003778806806033815,0.0006047098115516527,0.00047586328242323127,3.1821536312751465e-05,2101.443916638652
172,6400,0.0003726216618721366,0.0006382586511335578,0.0004751654444249841,3.240456901561568e-05,2104.5301415176314
173,6400,0.0003821102063379852,0.0006134555766455235,0.00047586220053018194,3.2022079449575126e-05,2101.4486943612033
174,6400,0.0003641452539485464,0.0006215171412620801,0.0004759600834327344,3.2454051314241184e-05,2101.016523881096
175,6400,0.0003824107339629558,0.0006350346597723407,0.0004754974910056561,3.258876933173358e-05,2103.060518542473
176,6400,0.0003773943606959127,0.0006191662822256058,0.0004756021466626142,3.1934292675955475e-05,2102.5977427082275
177,6400,0.000387933178999393,0.0006207486557419413,0.00047614409465633503,3.241402546310029e-05,2100.204562490199
178,6400,0.00038637172732706115,0.0006282763067438024,0.0004759952287817289,3.273445074243199e-05,2100.86139426107
179,6400,0.0003900594411861435,0.0006178776947385958,0.00047613087252747904,3.2558586947136865e-05,2100.2628850585334
180,6400,0.0003832411961556348,0.0006404848424258119,0.0004761549996215172,3.22784492864729e-05,2100.1564633257512
181,6400,0.0003869666803948761,0.0006464219474393402,0.0004759804291179108,3.250695005040257e-05,2100.9267163635377
182,6400,0.0003905442536021559,0.0006287772470705951,0.0004757017383751586,3.2210738415709016e-05,2102.15754816384
183,6400,0.0003878809503016385,0.0006382108861870296,0.00047535815413691986,3.23844365015013e-05,2103.6769671399493
184,6400,0.0003801899379343551,0.0006086543013448457,0.0004757262481462208,3.209875021054055e-05,2102.049243439342
185,6400,0.00037499633358823554,0.0006379488952660388,0.00047608589961762053,3.259415187140707e-05,2100.4612839892407
186,6400,0.0003837950443705323,0.0006065654333448464,0.0004757828352614475,3.24009710744843e-05,2101.799236726331
187,6400,0.00037961767775421506,0.0006298137393490588,0.0004759558979618704,3.1962080989009224e-05,2101.0349998438546
188,6400,0.0003774655114913312,0.0006207849466955324,0.0004767597265357653,3.20326431903097e-05,2097.492603383693
189,6400,0.0003811995995702019,0.0006160650804978267,0.00047586361682951523,3.222603888534697e-05,2101.44243987929
190,6400,0.0003788142747698082,0.0006316012633404694,0.0004761462064426392,3.215465469011667e-05,2100.1952477394543
191,6400,0.0003867600988257556,0.0006306124680832,0.0004759305923545704,3.2282385523902855e-05,2101.146713542204
192,6400,0.00038777665875227777,0.0006167152335549632,0.0004771811585073206,3.303670258060117e-05,2095.640161334364
193,6400,0.00038476476262427314,0.0006493684622778881,0.000476516730416792,3.261522216236787e-05,2098.5622039447303
194,6400,0.0003832872011260555,0.0007114626603039543,0.0004763554364269403,3.2571725854130474e-05,2099.2727772791404
195,6400,0.00037804877804393903,0.0006230127040763188,0.00047614454914392756,3.215395668328929e-05,2100.2025578113316
196,6400,0.000386352186320949,0.0006228801442187954,0.00047569046165226554,3.235854965226404e-05,2102.2073819319294
197,6400,0.00038063580492483424,0.0006144990002435474,0.00047548355385995287,3.23097836548234e-05,2103.1221624429436
198,6400,0.0003677435497770895,0.0006500825182360488,0.00047586042444829605,3.26459388093197e-05,2101.456537721921
199,6400,0.00038565642807659203,0.0007156899385358977,0.00047607421931425734,3.232452983638535e-05,2100.51281802323
